id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Url;KieliNimi
3425;Yhteystiedot;Muutto Suomeen;?????????? ??????????;ru;https://www.globalclinic.fi/wp-content/uploads/2018/01/esite_venj_valmis_verkkoon_4_1.pdf;Ven�j�
3425;Yhteystiedot;Muutto Suomeen;Macluumaadyada xiriirka;so;;Somali
3425;Yhteystiedot;Muutto Suomeen;Kontaktuppgifter;sv;;Ruotsi
3425;Yhteystiedot;Muutto Suomeen;?leti?im bilgileri;tr;;Turkki
3425;Yhteystiedot;Muutto Suomeen;????;zh;;Kiina
3426;Ty�tt�m�n maahanmuuttajan tuet;Asettuminen Suomeen;????? ??? ????????? ??????? ?? ?????;ar;;Arabi
3426;Ty�tt�m�n maahanmuuttajan tuet;Asettuminen Suomeen;Benefits for unemployed immigrants;en;https://www.kela.fi/web/en/financial-assistance-for-unemployed-immigrants;Englanti
3426;Ty�tt�m�n maahanmuuttajan tuet;Asettuminen Suomeen;Prestaciones para inmigrantes desempleados;es;;Espanja
3426;Ty�tt�m�n maahanmuuttajan tuet;Asettuminen Suomeen;T��tu immigrandi toetused;et;;Eesti
3426;Ty�tt�m�n maahanmuuttajan tuet;Asettuminen Suomeen;??? ?? ???? ????? ?????;fa;;Persia
3426;Ty�tt�m�n maahanmuuttajan tuet;Asettuminen Suomeen;Aides pour les immigr�s au ch�mage;fr;;Ranska
3426;Ty�tt�m�n maahanmuuttajan tuet;Asettuminen Suomeen;??????? ??? ??????????? ???????????;ru;;Ven�j�
3426;Ty�tt�m�n maahanmuuttajan tuet;Asettuminen Suomeen;Laalmada ajaaniibta shaqo la'aanta;so;;Somali
3426;Ty�tt�m�n maahanmuuttajan tuet;Asettuminen Suomeen;St�d till arbetsl�sa invandrare;sv;https://www.kela.fi/web/sv/stod-for-arbetslosa-invandrare;Ruotsi
3426;Ty�tt�m�n maahanmuuttajan tuet;Asettuminen Suomeen;??siz bir g��mene sa?lanan destekler;tr;;Turkki
3426;Ty�tt�m�n maahanmuuttajan tuet;Asettuminen Suomeen;????????;zh;;Kiina
3427;Tietoa paperittomuudesta;Muutto Suomeen;??????? ?? ??? ???? ????? ?????;ar;http://www.paperittomat.fi/?page_id=1419&lang=ar;Arabi
3427;Tietoa paperittomuudesta;Muutto Suomeen;Information for undocumented migrants;en;http://www.paperittomat.fi/?page_id=1272&lang=en;Englanti
3427;Tietoa paperittomuudesta;Muutto Suomeen;Informaci�n para inmigrantes sin papeles;es;;Espanja
3427;Tietoa paperittomuudesta;Muutto Suomeen;Teave dokumentideta oleku kohta;et;;Eesti
3427;Tietoa paperittomuudesta;Muutto Suomeen;??????? ?? ???? ?????? ????? ?????;fa;;Persia
3427;Tietoa paperittomuudesta;Muutto Suomeen;Informations sur la situation irr�guli�re;fr;http://www.paperittomat.fi/?page_id=1320&lang=fr;Ranska
3427;Tietoa paperittomuudesta;Muutto Suomeen;?????????? ? ?????????? ??? ??????????;ru;;Ven�j�
3427;Tietoa paperittomuudesta;Muutto Suomeen;Warbixin sharci laawaha;so;;Somali
3427;Tietoa paperittomuudesta;Muutto Suomeen;Information om pappersl�shet;sv;;Ruotsi
3427;Tietoa paperittomuudesta;Muutto Suomeen;Elde yaz�l� kimlik bulunmamas� durumu;tr;;Turkki
3427;Tietoa paperittomuudesta;Muutto Suomeen;?????????;zh;;Kiina
3428;Vieraskieliset p�iv�kodit;Helsinki;??????? ??????? ?????? ????? ????? ??????;ar;;Arabi
3428;Vieraskieliset p�iv�kodit;Helsinki;Private early childhood education in various languages;en;https://www.hel.fi/helsinki/en/childhood-and-education/day-care/private/language-oriented/;Englanti
3428;Vieraskieliset p�iv�kodit;Helsinki;Educaci�n infantil privada en idiomas;es;;Espanja
3428;Vieraskieliset p�iv�kodit;Helsinki;Erasektori pakutav alusharidus eri keeltes;et;;Eesti
3428;Vieraskieliset p�iv�kodit;Helsinki;????? ? ????? ????? ???????? ?? ???? ??? ?????;fa;;Persia
3428;Vieraskieliset p�iv�kodit;Helsinki;L?�ducation pr�coce priv�e en plusieurs langues;fr;;Ranska
3428;Vieraskieliset p�iv�kodit;Helsinki;??????? ?????????? ?????????? ?? ?????? ??????;ru;;Ven�j�
3428;Vieraskieliset p�iv�kodit;Helsinki;Barbaarin-horaadka gaarka loo leeyahay oo luqado kala duwan ku qoran;so;;Somali
3428;Vieraskieliset p�iv�kodit;Helsinki;Privat sm�barnspedagogik p� olika spr�k;sv;https://www.hel.fi/helsinki/sv/fostran-och-utbildning/dagvord-och-forskoleundervisning/privat/privat-daghemsvard/;Ruotsi
3428;Vieraskieliset p�iv�kodit;Helsinki;Farkl� dillerde �zel erken �ocukluk e?itimi;tr;;Turkki
3428;Vieraskieliset p�iv�kodit;Helsinki;??????????????;zh;;Kiina
3429;P�iv�hoitomaksut;Helsinki;???? ??????? ???????;ar;;Arabi
3429;P�iv�hoitomaksut;Helsinki;Day care fees;en;https://www.hel.fi/helsinki/en/childhood-and-education/day-care/fees/;Englanti
3429;P�iv�hoitomaksut;Helsinki;Gastos de guarder�a;es;;Espanja
3429;P�iv�hoitomaksut;Helsinki;P�evahoiutasud;et;;Eesti
3429;P�iv�hoitomaksut;Helsinki;????? ?????? ?????? ?? ????;fa;;Persia
3429;P�iv�hoitomaksut;Helsinki;Frais de garde;fr;;Ranska
3429;P�iv�hoitomaksut;Helsinki;?????? ????? ?????????? ???????? ?????;ru;;Ven�j�
3429;P�iv�hoitomaksut;Helsinki;Kharashka xannaano maalmeedka;so;;Somali
3429;P�iv�hoitomaksut;Helsinki;Dagv�rdsavgifter;sv;https://www.hel.fi/helsinki/sv/fostran-och-utbildning/dagvord-och-forskoleundervisning/avgifter-for-smabarnspedagogik/;Ruotsi
3429;P�iv�hoitomaksut;Helsinki;G�nd�zbak�m (yuva) �cretleri;tr;;Turkki
3429;P�iv�hoitomaksut;Helsinki;???;zh;;Kiina
3430;Yksityinen p�iv�hoito;Helsinki;??????? ??????? ??????;ar;;Arabi
3430;Yksityinen p�iv�hoito;Helsinki;Private day care;en;https://www.hel.fi/helsinki/en/childhood-and-education/day-care/private/;Englanti
3430;Yksityinen p�iv�hoito;Helsinki;Servicio privado de guarder�a;es;;Espanja
3430;Yksityinen p�iv�hoito;Helsinki;Erap�evahoid;et;;Eesti
3430;Yksityinen p�iv�hoito;Helsinki;?????? ????? ?????? ?? ????;fa;;Persia
3430;Yksityinen p�iv�hoito;Helsinki;Garderies priv�es;fr;;Ranska
3430;Yksityinen p�iv�hoito;Helsinki;??????? ?????????? ???????? ?????;ru;;Ven�j�
3430;Yksityinen p�iv�hoito;Helsinki;Xannaano shaqsiyeed;so;;Somali
3430;Yksityinen p�iv�hoito;Helsinki;Privat dagv�rd;sv;https://www.hel.fi/helsinki/sv/fostran-och-utbildning/dagvord-och-forskoleundervisning/privat/;Ruotsi
3430;Yksityinen p�iv�hoito;Helsinki;�zel yuva;tr;;Turkki
3430;Yksityinen p�iv�hoito;Helsinki;??????;zh;;Kiina
3431;Oman �idinkielen opetus;Helsinki;????? ????? ????;ar;;Arabi
3431;Oman �idinkielen opetus;Helsinki;Native language education;en;https://www.hel.fi/helsinki/en/childhood-and-education/comprehensive/what-how/language-studies/mother-tongue-studies;Englanti
3431;Oman �idinkielen opetus;Helsinki;Ense�anza en la lengua materna;es;;Espanja
3431;Oman �idinkielen opetus;Helsinki;Oma emakeele �pe;et;;Eesti
3431;Oman �idinkielen opetus;Helsinki;????? ???? ?????;fa;;Persia
3431;Oman �idinkielen opetus;Helsinki;Enseignement de la langue maternelle;fr;;Ranska
3431;Oman �idinkielen opetus;Helsinki;???????????? ??????? ?????;ru;;Ven�j�
3431;Oman �idinkielen opetus;Helsinki;Barashadda afkaaga hooyo;so;;Somali
3431;Oman �idinkielen opetus;Helsinki;Hemspr�ksundervisning;sv;https://www.hel.fi/helsinki/sv/fostran-och-utbildning/grundskolor/hur-vad/kielten/undervisning-egna-modersmalet/;Ruotsi
3431;Oman �idinkielen opetus;Helsinki;Kendi anadilinin �?retimi;tr;;Turkki
3431;Oman �idinkielen opetus;Helsinki;??????;zh;;Kiina
3432;Peruskoulun j�lkeen;Helsinki;??? ??????? ????????;ar;;Arabi
3432;Peruskoulun j�lkeen;Helsinki;After comprehensive school;en;https://www.hel.fi/helsinki/en/childhood-and-education/comprehensive/moving-on/;Englanti
3432;Peruskoulun j�lkeen;Helsinki;Despu�s de la educaci�n b�sica;es;;Espanja
3432;Peruskoulun j�lkeen;Helsinki;P�hikooli j�rel;et;;Eesti
3432;Peruskoulun j�lkeen;Helsinki;?? ?? ??????? ???? ;fa;;Persia
3432;Peruskoulun j�lkeen;Helsinki;Apr�s l'�cole fondamentale;fr;;Ranska
3432;Peruskoulun j�lkeen;Helsinki;????? ???????? ????? ;ru;;Ven�j�
3432;Peruskoulun j�lkeen;Helsinki;Dugsiga hoose/dhexe kadib;so;;Somali
3432;Peruskoulun j�lkeen;Helsinki;Efter grundskolan;sv;https://www.hel.fi/helsinki/sv/fostran-och-utbildning/grundskolor/vad-gora-efter/;Ruotsi
3432;Peruskoulun j�lkeen;Helsinki;Temel e?itimden sonra;tr;;Turkki
3432;Peruskoulun j�lkeen;Helsinki;???????;zh;;Kiina
3433;Hakeminen ammatilliseen koulutukseen;Helsinki;??? ???????? ??????? ??????;ar;;Arabi
3433;Hakeminen ammatilliseen koulutukseen;Helsinki;Applying for vocational education and training;en;https://www.hel.fi/helsinki/en/childhood-and-education/vocational/application/;Englanti
3433;Hakeminen ammatilliseen koulutukseen;Helsinki;Solicitud para la formaci�n profesional;es;;Espanja
3433;Hakeminen ammatilliseen koulutukseen;Helsinki;Kutse�ppesse astumine;et;;Eesti
3433;Hakeminen ammatilliseen koulutukseen;Helsinki;?????? ????? ???? ???? ??;fa;;Persia
3433;Hakeminen ammatilliseen koulutukseen;Helsinki;Demande d'admission pour une formation professionnelle ;fr;;Ranska
3433;Hakeminen ammatilliseen koulutukseen;Helsinki;??????????? ? ???????????????? ??????? ?????????;ru;;Ven�j�
3433;Hakeminen ammatilliseen koulutukseen;Helsinki;Codsashada iskuullada farsamada;so;;Somali
3433;Hakeminen ammatilliseen koulutukseen;Helsinki;Ans�kan till yrkesutbildning;sv;https://www.hel.fi/helsinki/sv/fostran-och-utbildning/yrkresinriktad/ansokan/;Ruotsi
3433;Hakeminen ammatilliseen koulutukseen;Helsinki;Mesleki e?itim i�in ba?vuruda bulunmak;tr;;Turkki
3433;Hakeminen ammatilliseen koulutukseen;Helsinki;????????;zh;;Kiina
3434;Lukioon hakeminen;Helsinki;??? ???????? ????????;ar;;Arabi
3434;Lukioon hakeminen;Helsinki;Applying for upper secondary school;en;https://www.hel.fi/helsinki/en/childhood-and-education/general-upper/application/;Englanti
3434;Lukioon hakeminen;Helsinki;Solicitud para el bachillerato;es;;Espanja
3434;Lukioon hakeminen;Helsinki;G�mnaasiumi astumine;et;;Eesti
3434;Lukioon hakeminen;Helsinki;?????? ????????;fa;;Persia
3434;Lukioon hakeminen;Helsinki;Demande d'admission au lyc�e;fr;;Ranska
3434;Lukioon hakeminen;Helsinki;??? ?????? ????????? ? ????????;ru;;Ven�j�
3434;Lukioon hakeminen;Helsinki;Codsashada dugsiga sare;so;;Somali
3434;Lukioon hakeminen;Helsinki;Gymnasieans�kan;sv;https://www.hel.fi/helsinki/sv/fostran-och-utbildning/gymnasier/elevansokan/;Ruotsi
3434;Lukioon hakeminen;Helsinki;Liseye ba?vuruda bulunmak;tr;;Turkki
3434;Lukioon hakeminen;Helsinki;??????;zh;;Kiina
3436;Kursseja maahanmuuttajille;Helsinki;????? ?????????;ar;;Arabi
3436;Kursseja maahanmuuttajille;Helsinki;Courses for immigrants;en;https://www.hel.fi/sto/fi/opiskelu/maahanmuuttajat-immigrants/tyovaenopisto-in-short;Englanti
3436;Kursseja maahanmuuttajille;Helsinki;Cursos para inmigrantes;es;;Espanja
3436;Kursseja maahanmuuttajille;Helsinki;Kursused immigrantidele;et;;Eesti
3436;Kursseja maahanmuuttajille;Helsinki;???? ??? ?????? ???? ???????;fa;;Persia
3436;Kursseja maahanmuuttajille;Helsinki;Cours pour les immigr�s;fr;;Ranska
3436;Kursseja maahanmuuttajille;Helsinki;????? ??? ???????????;ru;https://www.hel.fi/sto/fi/opiskelu/maahanmuuttajat-immigrants/venajaksi;Ven�j�
3436;Kursseja maahanmuuttajille;Helsinki;Koorsooyinka ajaaniibta;so;;Somali
3436;Kursseja maahanmuuttajille;Helsinki;Kurser f�r invandrare;sv;;Ruotsi
3436;Kursseja maahanmuuttajille;Helsinki;G��menlere y�nelik d�zenlenen kurslar;tr;;Turkki
3436;Kursseja maahanmuuttajille;Helsinki;???????????;zh;;Kiina
3437;Ammatillista koulutusta;Helsinki;????? ???? ?????????;ar;;Arabi
3437;Ammatillista koulutusta;Helsinki;Vocational education and training;en;https://stadinao.fi/briefly-in-english/;Englanti
3437;Ammatillista koulutusta;Helsinki;Formaci�n profesional;es;;Espanja
3437;Ammatillista koulutusta;Helsinki;Kutse�pe;et;;Eesti
3437;Ammatillista koulutusta;Helsinki;??????? ???? ??;fa;;Persia
3437;Ammatillista koulutusta;Helsinki;Formation professionnelle;fr;;Ranska
3437;Ammatillista koulutusta;Helsinki;???????????????? ???????????;ru;;Ven�j�
3437;Ammatillista koulutusta;Helsinki;Waxbarashada farsamada;so;;Somali
3437;Ammatillista koulutusta;Helsinki;Yrkesinriktad utbildning;sv;;Ruotsi
3437;Ammatillista koulutusta;Helsinki;Mesleki e?itim i�in ba?vuruda bulunmak;tr;;Turkki
3437;Ammatillista koulutusta;Helsinki;??????;zh;;Kiina
3438;Kielitaidon tasojen kuvausasteikko;suomen ja ruotsin kieli;???? ????? ?????? ???????;ar;;Arabi
3438;Kielitaidon tasojen kuvausasteikko;suomen ja ruotsin kieli;Assess your language skills;en;https://europa.eu/europass/en/common-european-framework-reference;Englanti
3438;Kielitaidon tasojen kuvausasteikko;suomen ja ruotsin kieli;Compruebe su nivel de idioma;es;https://europa.eu/europass/es/common-european-framework-reference;Espanja
3438;Kielitaidon tasojen kuvausasteikko;suomen ja ruotsin kieli;Keeleoskuse taseme kontrollimine;et;https://europa.eu/europass/et/common-european-framework-reference;Eesti
3438;Kielitaidon tasojen kuvausasteikko;suomen ja ruotsin kieli;??? ???? ??? ?? ??????? ??????;fa;;Persia
3438;Kielitaidon tasojen kuvausasteikko;suomen ja ruotsin kieli;�valuez votre niveau de langue;fr;https://europa.eu/europass/fr/common-european-framework-reference;Ranska
3438;Kielitaidon tasojen kuvausasteikko;suomen ja ruotsin kieli;?????????? ???? ??????? ?????? ?????;ru;;Ven�j�
3438;Kielitaidon tasojen kuvausasteikko;suomen ja ruotsin kieli;Qiimeynta heerka aqoonta luuqadaada;so;;Somali
3438;Kielitaidon tasojen kuvausasteikko;suomen ja ruotsin kieli;Utv�rdera niv�n p� din spr�kkunskap;sv;https://europa.eu/europass/sv/common-european-framework-reference;Ruotsi
3438;Kielitaidon tasojen kuvausasteikko;suomen ja ruotsin kieli;Dil becerinizi �l��n;tr;https://europa.eu/europass/tr/common-european-framework-reference;Turkki
3438;Kielitaidon tasojen kuvausasteikko;suomen ja ruotsin kieli;????????;zh;;Kiina
3439;Terveyspalveluja paperittomille;Muutto Suomeen;????? ???? ??? ?? ???? ????? ??????;ar;https://www.globalclinic.fi/wp-content/uploads/2018/01/esite_arabia_verkkoon.pdf;Arabi
3439;Terveyspalveluja paperittomille;Muutto Suomeen;Health services for undocumented migrants;en;https://www.globalclinic.fi/en/;Englanti
3439;Terveyspalveluja paperittomille;Muutto Suomeen;Servicios de salud para inmigrantes sin papeles;es;;Espanja
3439;Terveyspalveluja paperittomille;Muutto Suomeen;Tervishoiuteenused dokumentideta isikutele;et;;Eesti
3439;Terveyspalveluja paperittomille;Muutto Suomeen;????? ?????? ???? ????? ?? ????? ?????? ??????;fa;;Persia
3439;Terveyspalveluja paperittomille;Muutto Suomeen;Services sanitaires pour les sans-papiers;fr;https://www.globalclinic.fi/wp-content/uploads/2018/01/esite_ranska_verkkoon_uusiversio.pdf;Ranska
3439;Terveyspalveluja paperittomille;Muutto Suomeen;??????????? ?????? ??? ??????????? ??? ??????????;ru;https://www.globalclinic.fi/wp-content/uploads/2018/01/esite_venj_valmis_verkkoon_4_1.pdf;Ven�j�
3439;Terveyspalveluja paperittomille;Muutto Suomeen;Adeega caafimaadka sharci laawayaasha;so;;Somali
3439;Terveyspalveluja paperittomille;Muutto Suomeen;H�lsotj�nster f�r pappersl�sa;sv;;Ruotsi
3439;Terveyspalveluja paperittomille;Muutto Suomeen;Kimlik belgesi bulunmayanlar i�in sa?l�k hizmetleri;tr;;Turkki
3439;Terveyspalveluja paperittomille;Muutto Suomeen;????????????;zh;;Kiina
3440;Asumisoikeusasuntoja;Asuminen;????? ??????? ?? ??????;ar;;Arabi
3440;Asumisoikeusasuntoja;Asuminen;Right-of-occupancy dwellings;en;;Englanti
3440;Asumisoikeusasuntoja;Asuminen;Viviendas con derecho de ocupaci�n;es;;Espanja
3440;Asumisoikeusasuntoja;Asuminen;Elamis�iguskorterid;et;;Eesti
3440;Asumisoikeusasuntoja;Asuminen;???? ??? ????? ?? ?? ????? ????;fa;;Persia
3440;Asumisoikeusasuntoja;Asuminen;Logements coop�ratifs;fr;;Ranska
3440;Asumisoikeusasuntoja;Asuminen;???????? ? ?????? ??????????;ru;;Ven�j�
3440;Asumisoikeusasuntoja;Asuminen;Xaquuq deganaansho guri;so;;Somali
3440;Asumisoikeusasuntoja;Asuminen;Bostadsr�ttsbost�der;sv;;Ruotsi
3440;Asumisoikeusasuntoja;Asuminen;Kullan�m hakk� sakl� konutlar;tr;;Turkki
3440;Asumisoikeusasuntoja;Asuminen;?????;zh;;Kiina
3441;Asumisoikeusasuntoja;Asuminen;????? ??????? ?? ??????;ar;;Arabi
3441;Asumisoikeusasuntoja;Asuminen;Right-of-occupancy dwellings;en;;Englanti
3441;Asumisoikeusasuntoja;Asuminen;Viviendas con derecho de ocupaci�n;es;;Espanja
3441;Asumisoikeusasuntoja;Asuminen;Elamis�iguskorterid;et;;Eesti
3441;Asumisoikeusasuntoja;Asuminen;???? ??? ????? ?? ?? ????? ????;fa;;Persia
3441;Asumisoikeusasuntoja;Asuminen;Logements coop�ratifs;fr;;Ranska
3441;Asumisoikeusasuntoja;Asuminen;???????? ? ?????? ??????????;ru;;Ven�j�
3441;Asumisoikeusasuntoja;Asuminen;Xaquuq deganaansho guri;so;;Somali
3441;Asumisoikeusasuntoja;Asuminen;Bostadsr�ttsbost�der;sv;;Ruotsi
3441;Asumisoikeusasuntoja;Asuminen;Kullan�m hakk� sakl� konutlar;tr;;Turkki
3441;Asumisoikeusasuntoja;Asuminen;?????;zh;;Kiina
3442;Asumisoikeusasuntoja;Asuminen;????? ??????? ?? ??????;ar;;Arabi
3442;Asumisoikeusasuntoja;Asuminen;Right-of-occupancy dwellings;en;https://www.asuntosaatio.fi/rental-and-right-of-occupancy-apartments/right-of-occupancy-home;Englanti
3442;Asumisoikeusasuntoja;Asuminen;Viviendas con derecho de ocupaci�n;es;;Espanja
3442;Asumisoikeusasuntoja;Asuminen;Elamis�iguskorterid;et;;Eesti
3442;Asumisoikeusasuntoja;Asuminen;???? ??? ????? ?? ?? ????? ????;fa;;Persia
3442;Asumisoikeusasuntoja;Asuminen;Logements coop�ratifs;fr;;Ranska
3442;Asumisoikeusasuntoja;Asuminen;???????? ? ?????? ??????????;ru;;Ven�j�
3442;Asumisoikeusasuntoja;Asuminen;Xaquuq deganaansho gur;so;;Somali
3442;Asumisoikeusasuntoja;Asuminen;Bostadsr�ttsbost�der;sv;;Ruotsi
3442;Asumisoikeusasuntoja;Asuminen;Kullan�m hakk� sakl� konutlar;tr;;Turkki
3442;Asumisoikeusasuntoja;Asuminen;?????;zh;;Kiina
3443;Asumisoikeusasuntoja;Asuminen;????? ??????? ?? ??????;ar;;Arabi
3443;Asumisoikeusasuntoja;Asuminen;Right-of-occupancy dwellings;en;;Englanti
3443;Asumisoikeusasuntoja;Asuminen;Viviendas con derecho de ocupaci�n;es;;Espanja
3443;Asumisoikeusasuntoja;Asuminen;Elamis�iguskorterid;et;;Eesti
3443;Asumisoikeusasuntoja;Asuminen;???? ??? ????? ?? ?? ????? ????;fa;;Persia
3443;Asumisoikeusasuntoja;Asuminen;Logements coop�ratifs;fr;;Ranska
3443;Asumisoikeusasuntoja;Asuminen;???????? ? ?????? ??????????;ru;;Ven�j�
3443;Asumisoikeusasuntoja;Asuminen;Xaquuq deganaansho guri;so;;Somali
3443;Asumisoikeusasuntoja;Asuminen;Bostadsr�ttsbost�der;sv;;Ruotsi
3443;Asumisoikeusasuntoja;Asuminen;Kullan�m hakk� sakl� konutlar;tr;;Turkki
3443;Asumisoikeusasuntoja;Asuminen;?????;zh;;Kiina
3444;Asumisoikeusasuntoja;Asuminen;????? ??????? ?? ??????;ar;;Arabi
3444;Asumisoikeusasuntoja;Asuminen;Right-of-occupancy dwellings;en;;Englanti
3444;Asumisoikeusasuntoja;Asuminen;Viviendas con derecho de ocupaci�n;es;;Espanja
3444;Asumisoikeusasuntoja;Asuminen;Elamis�iguskorterid;et;;Eesti
3444;Asumisoikeusasuntoja;Asuminen;???? ??? ????? ?? ?? ????? ????;fa;;Persia
3444;Asumisoikeusasuntoja;Asuminen;Logements coop�ratifs;fr;;Ranska
3444;Asumisoikeusasuntoja;Asuminen;???????? ? ?????? ??????????;ru;;Ven�j�
3444;Asumisoikeusasuntoja;Asuminen;Xaquuq deganaansho guri;so;;Somali
3444;Asumisoikeusasuntoja;Asuminen;Bostadsr�ttsbost�der;sv;;Ruotsi
3444;Asumisoikeusasuntoja;Asuminen;Kullan�m hakk� sakl� konutlar;tr;;Turkki
3444;Asumisoikeusasuntoja;Asuminen;?????;zh;;Kiina
3446;Tietoa VALMA-koulutuksesta;Koulutus;??????? ?? ??????? ???????? ??????? ?????? (VALMA);ar;;Arabi
3446;Tietoa VALMA-koulutuksesta;Koulutus;Information on VALMA education;en;https://studyinfo.fi/wp2/en/vocational-education-and-training/preparatory-education-for-vocational-education/;Englanti
3446;Tietoa VALMA-koulutuksesta;Koulutus;Informaci�n sobre la formaci�n VALMA;es;;Espanja
3446;Tietoa VALMA-koulutuksesta;Koulutus;Teave VALMA-koolituse kohta;et;;Eesti
3446;Tietoa VALMA-koulutuksesta;Koulutus;VALMA ??????? ?? ???? ???????;fa;;Persia
3446;Tietoa VALMA-koulutuksesta;Koulutus;Informations sur la formation VALMA;fr;;Ranska
3446;Tietoa VALMA-koulutuksesta;Koulutus;?????????? ? ???????????????? ???????? VALMA;ru;;Ven�j�
3446;Tietoa VALMA-koulutuksesta;Koulutus;Xog waxbarashada VALMA;so;;Somali
3446;Tietoa VALMA-koulutuksesta;Koulutus;Information om VALMA-utbildningar;sv;https://studieinfo.fi/wp/yrkesutbildning/utbildning-som-handleder-for-grundlaggande-yrkesutbildning/;Ruotsi
3446;Tietoa VALMA-koulutuksesta;Koulutus;VALMA-e?itimine ili?kin bilgi;tr;;Turkki
3446;Tietoa VALMA-koulutuksesta;Koulutus;VALMA?????????;zh;;Kiina
3447;Haku VALMA-koulutukseen;Koulutus;??? ???????? ??????? ???????? ??????? ?????? (VALMA);ar;;Arabi
3447;Haku VALMA-koulutukseen;Koulutus;Applying for VALMA education;en;https://studyinfo.fi/wp2/en/general-upper-secondary-education/preparatory-education-for-general-upper-secondary/;Englanti
3447;Haku VALMA-koulutukseen;Koulutus;Solicitud para la formaci�n VALMA;es;;Espanja
3447;Haku VALMA-koulutukseen;Koulutus;Registreerumine VALMA-koolitusele;et;;Eesti
3447;Haku VALMA-koulutukseen;Koulutus;VALMA ?????? ???????;fa;;Persia
3447;Haku VALMA-koulutukseen;Koulutus;Faire une demande de formation VALMA;fr;;Ranska
3447;Haku VALMA-koulutukseen;Koulutus;?????? ????????? ?? ???????????????? ???????? VALMA;ru;;Ven�j�
3447;Haku VALMA-koulutukseen;Koulutus;Codsiga waxbarashada VALMA;so;;Somali
3447;Haku VALMA-koulutukseen;Koulutus;Ans�kan till VALMA-utbildning;sv;https://studieinfo.fi/wp/stod-for-studievalet/gemensam-ansokan/ansokan-pa-sommaren-till-handledande-utbildningar-efter-grundlaggande-utbildning/;Ruotsi
3447;Haku VALMA-koulutukseen;Koulutus;VALMA-e?itimine ba?vurma;tr;;Turkki
3447;Haku VALMA-koulutukseen;Koulutus;????VALMA??;zh;;Kiina
